,Variable Name,LB,UB
747,"network_latency[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster2#start')]",65.0,65.0
748,"network_latency[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster9#start')]",59.0,59.0
749,"network_latency[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster10#start')]",49.0,49.0
750,"network_latency[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster5#start')]",16.0,16.0
751,"network_latency[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster7#start')]",45.0,45.0
752,"network_latency[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster4#start')]",38.0,38.0
753,"network_latency[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster6#start')]",77.0,77.0
754,"network_latency[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster3#start')]",71.0,71.0
755,"network_latency[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster1#start')]",61.0,61.0
756,"network_latency[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster8#start')]",84.0,84.0
757,"network_latency[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster0#start')]",59.0,59.0
758,"network_latency[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster11#start')]",65.0,65.0
759,"network_latency[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster2#start')]",0.0,0.0
760,"network_latency[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster9#start')]",29.0,29.0
761,"network_latency[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster10#start')]",43.0,43.0
762,"network_latency[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster5#start')]",57.0,57.0
763,"network_latency[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster7#start')]",59.0,59.0
764,"network_latency[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster4#start')]",80.0,80.0
765,"network_latency[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster6#start')]",48.0,48.0
766,"network_latency[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster3#start')]",33.0,33.0
767,"network_latency[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster1#start')]",44.0,44.0
768,"network_latency[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster8#start')]",53.0,53.0
769,"network_latency[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster0#start')]",68.0,68.0
770,"network_latency[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster11#start')]",59.0,59.0
771,"network_latency[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster2#start')]",29.0,29.0
772,"network_latency[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster9#start')]",0.0,0.0
773,"network_latency[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster10#start')]",26.0,26.0
774,"network_latency[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster5#start')]",49.0,49.0
775,"network_latency[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster7#start')]",53.0,53.0
776,"network_latency[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster4#start')]",51.0,51.0
777,"network_latency[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster6#start')]",63.0,63.0
778,"network_latency[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster3#start')]",29.0,29.0
779,"network_latency[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster1#start')]",43.0,43.0
780,"network_latency[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster8#start')]",82.0,82.0
781,"network_latency[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster0#start')]",73.0,73.0
782,"network_latency[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster11#start')]",49.0,49.0
783,"network_latency[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster2#start')]",43.0,43.0
784,"network_latency[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster9#start')]",26.0,26.0
785,"network_latency[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster10#start')]",0.0,0.0
786,"network_latency[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster5#start')]",41.0,41.0
787,"network_latency[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster7#start')]",78.0,78.0
788,"network_latency[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster4#start')]",64.0,64.0
789,"network_latency[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster6#start')]",33.0,33.0
790,"network_latency[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster3#start')]",80.0,80.0
791,"network_latency[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster1#start')]",56.0,56.0
792,"network_latency[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster8#start')]",47.0,47.0
793,"network_latency[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster0#start')]",21.0,21.0
794,"network_latency[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster11#start')]",16.0,16.0
795,"network_latency[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster2#start')]",57.0,57.0
796,"network_latency[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster9#start')]",49.0,49.0
797,"network_latency[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster10#start')]",41.0,41.0
798,"network_latency[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster5#start')]",0.0,0.0
799,"network_latency[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster7#start')]",23.0,23.0
800,"network_latency[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster4#start')]",41.0,41.0
801,"network_latency[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster6#start')]",39.0,39.0
802,"network_latency[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster3#start')]",69.0,69.0
803,"network_latency[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster1#start')]",20.0,20.0
804,"network_latency[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster8#start')]",50.0,50.0
805,"network_latency[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster0#start')]",53.0,53.0
806,"network_latency[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster11#start')]",45.0,45.0
807,"network_latency[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster2#start')]",59.0,59.0
808,"network_latency[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster9#start')]",53.0,53.0
809,"network_latency[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster10#start')]",78.0,78.0
810,"network_latency[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster5#start')]",23.0,23.0
811,"network_latency[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster7#start')]",0.0,0.0
812,"network_latency[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster4#start')]",38.0,38.0
813,"network_latency[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster6#start')]",68.0,68.0
814,"network_latency[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster3#start')]",34.0,34.0
815,"network_latency[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster1#start')]",53.0,53.0
816,"network_latency[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster8#start')]",85.0,85.0
817,"network_latency[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster0#start')]",53.0,53.0
818,"network_latency[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster11#start')]",38.0,38.0
819,"network_latency[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster2#start')]",80.0,80.0
820,"network_latency[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster9#start')]",51.0,51.0
821,"network_latency[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster10#start')]",64.0,64.0
822,"network_latency[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster5#start')]",41.0,41.0
823,"network_latency[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster7#start')]",38.0,38.0
824,"network_latency[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster4#start')]",0.0,0.0
825,"network_latency[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster6#start')]",73.0,73.0
826,"network_latency[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster3#start')]",44.0,44.0
827,"network_latency[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster1#start')]",56.0,56.0
828,"network_latency[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster8#start')]",42.0,42.0
829,"network_latency[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster0#start')]",54.0,54.0
830,"network_latency[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster11#start')]",77.0,77.0
831,"network_latency[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster2#start')]",48.0,48.0
832,"network_latency[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster9#start')]",63.0,63.0
833,"network_latency[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster10#start')]",33.0,33.0
834,"network_latency[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster5#start')]",39.0,39.0
835,"network_latency[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster7#start')]",68.0,68.0
836,"network_latency[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster4#start')]",73.0,73.0
837,"network_latency[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster6#start')]",0.0,0.0
838,"network_latency[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster3#start')]",36.0,36.0
839,"network_latency[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster1#start')]",17.0,17.0
840,"network_latency[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster8#start')]",80.0,80.0
841,"network_latency[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster0#start')]",15.0,15.0
842,"network_latency[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster11#start')]",71.0,71.0
843,"network_latency[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster2#start')]",33.0,33.0
844,"network_latency[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster9#start')]",29.0,29.0
845,"network_latency[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster10#start')]",80.0,80.0
846,"network_latency[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster5#start')]",69.0,69.0
847,"network_latency[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster7#start')]",34.0,34.0
848,"network_latency[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster4#start')]",44.0,44.0
849,"network_latency[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster6#start')]",36.0,36.0
850,"network_latency[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster3#start')]",0.0,0.0
851,"network_latency[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster1#start')]",62.0,62.0
852,"network_latency[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster8#start')]",62.0,62.0
853,"network_latency[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster0#start')]",41.0,41.0
854,"network_latency[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster11#start')]",61.0,61.0
855,"network_latency[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster2#start')]",44.0,44.0
856,"network_latency[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster9#start')]",43.0,43.0
857,"network_latency[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster10#start')]",56.0,56.0
858,"network_latency[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster5#start')]",20.0,20.0
859,"network_latency[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster7#start')]",53.0,53.0
860,"network_latency[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster4#start')]",56.0,56.0
861,"network_latency[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster6#start')]",17.0,17.0
862,"network_latency[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster3#start')]",62.0,62.0
863,"network_latency[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster1#start')]",0.0,0.0
864,"network_latency[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster8#start')]",0.0,0.0
865,"network_latency[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster0#start')]",80.0,80.0
866,"network_latency[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster11#start')]",46.0,46.0
867,"network_latency[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster2#start')]",84.0,84.0
868,"network_latency[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster9#start')]",53.0,53.0
869,"network_latency[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster10#start')]",82.0,82.0
870,"network_latency[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster5#start')]",47.0,47.0
871,"network_latency[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster7#start')]",50.0,50.0
872,"network_latency[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster4#start')]",85.0,85.0
873,"network_latency[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster6#start')]",42.0,42.0
874,"network_latency[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster3#start')]",80.0,80.0
875,"network_latency[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster1#start')]",62.0,62.0
876,"network_latency[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster8#start')]",80.0,80.0
877,"network_latency[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster0#start')]",0.0,0.0
878,"network_latency[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster11#start')]",56.0,56.0
879,"network_latency[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster2#start')]",59.0,59.0
880,"network_latency[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster9#start')]",68.0,68.0
881,"network_latency[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster10#start')]",73.0,73.0
882,"network_latency[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster5#start')]",21.0,21.0
883,"network_latency[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster7#start')]",53.0,53.0
884,"network_latency[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster4#start')]",53.0,53.0
885,"network_latency[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster6#start')]",54.0,54.0
886,"network_latency[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster3#start')]",15.0,15.0
887,"network_latency[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster1#start')]",41.0,41.0
888,"network_latency[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster8#start')]",46.0,46.0
889,"network_latency[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster0#start')]",56.0,56.0
890,"network_latency[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster11#start')]",0.0,0.0
891,"network_latency[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster2#start')]",65.0,65.0
892,"network_latency[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster9#start')]",59.0,59.0
893,"network_latency[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster10#start')]",49.0,49.0
894,"network_latency[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster5#start')]",16.0,16.0
895,"network_latency[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster7#start')]",45.0,45.0
896,"network_latency[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster4#start')]",38.0,38.0
897,"network_latency[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster6#start')]",77.0,77.0
898,"network_latency[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster3#start')]",71.0,71.0
899,"network_latency[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster1#start')]",61.0,61.0
900,"network_latency[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster8#start')]",84.0,84.0
901,"network_latency[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster0#start')]",59.0,59.0
902,"network_latency[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster11#start')]",65.0,65.0
903,"network_latency[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster2#start')]",0.0,0.0
904,"network_latency[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster9#start')]",29.0,29.0
905,"network_latency[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster10#start')]",43.0,43.0
906,"network_latency[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster5#start')]",57.0,57.0
907,"network_latency[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster7#start')]",59.0,59.0
908,"network_latency[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster4#start')]",80.0,80.0
909,"network_latency[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster6#start')]",48.0,48.0
910,"network_latency[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster3#start')]",33.0,33.0
911,"network_latency[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster1#start')]",44.0,44.0
912,"network_latency[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster8#start')]",53.0,53.0
913,"network_latency[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster0#start')]",68.0,68.0
914,"network_latency[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster11#start')]",59.0,59.0
915,"network_latency[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster2#start')]",29.0,29.0
916,"network_latency[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster9#start')]",0.0,0.0
917,"network_latency[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster10#start')]",26.0,26.0
918,"network_latency[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster5#start')]",49.0,49.0
919,"network_latency[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster7#start')]",53.0,53.0
920,"network_latency[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster4#start')]",51.0,51.0
921,"network_latency[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster6#start')]",63.0,63.0
922,"network_latency[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster3#start')]",29.0,29.0
923,"network_latency[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster1#start')]",43.0,43.0
924,"network_latency[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster8#start')]",82.0,82.0
925,"network_latency[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster0#start')]",73.0,73.0
926,"network_latency[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster11#start')]",49.0,49.0
927,"network_latency[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster2#start')]",43.0,43.0
928,"network_latency[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster9#start')]",26.0,26.0
929,"network_latency[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster10#start')]",0.0,0.0
930,"network_latency[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster5#start')]",41.0,41.0
931,"network_latency[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster7#start')]",78.0,78.0
932,"network_latency[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster4#start')]",64.0,64.0
933,"network_latency[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster6#start')]",33.0,33.0
934,"network_latency[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster3#start')]",80.0,80.0
935,"network_latency[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster1#start')]",56.0,56.0
936,"network_latency[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster8#start')]",47.0,47.0
937,"network_latency[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster0#start')]",21.0,21.0
938,"network_latency[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster11#start')]",16.0,16.0
939,"network_latency[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster2#start')]",57.0,57.0
940,"network_latency[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster9#start')]",49.0,49.0
941,"network_latency[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster10#start')]",41.0,41.0
942,"network_latency[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster5#start')]",0.0,0.0
943,"network_latency[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster7#start')]",23.0,23.0
944,"network_latency[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster4#start')]",41.0,41.0
945,"network_latency[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster6#start')]",39.0,39.0
946,"network_latency[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster3#start')]",69.0,69.0
947,"network_latency[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster1#start')]",20.0,20.0
948,"network_latency[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster8#start')]",50.0,50.0
949,"network_latency[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster0#start')]",53.0,53.0
950,"network_latency[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster11#start')]",45.0,45.0
951,"network_latency[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster2#start')]",59.0,59.0
952,"network_latency[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster9#start')]",53.0,53.0
953,"network_latency[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster10#start')]",78.0,78.0
954,"network_latency[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster5#start')]",23.0,23.0
955,"network_latency[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster7#start')]",0.0,0.0
956,"network_latency[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster4#start')]",38.0,38.0
957,"network_latency[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster6#start')]",68.0,68.0
958,"network_latency[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster3#start')]",34.0,34.0
959,"network_latency[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster1#start')]",53.0,53.0
960,"network_latency[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster8#start')]",85.0,85.0
961,"network_latency[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster0#start')]",53.0,53.0
962,"network_latency[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster11#start')]",38.0,38.0
963,"network_latency[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster2#start')]",80.0,80.0
964,"network_latency[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster9#start')]",51.0,51.0
965,"network_latency[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster10#start')]",64.0,64.0
966,"network_latency[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster5#start')]",41.0,41.0
967,"network_latency[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster7#start')]",38.0,38.0
968,"network_latency[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster4#start')]",0.0,0.0
969,"network_latency[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster6#start')]",73.0,73.0
970,"network_latency[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster3#start')]",44.0,44.0
971,"network_latency[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster1#start')]",56.0,56.0
972,"network_latency[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster8#start')]",42.0,42.0
973,"network_latency[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster0#start')]",54.0,54.0
974,"network_latency[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster11#start')]",77.0,77.0
975,"network_latency[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster2#start')]",48.0,48.0
976,"network_latency[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster9#start')]",63.0,63.0
977,"network_latency[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster10#start')]",33.0,33.0
978,"network_latency[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster5#start')]",39.0,39.0
979,"network_latency[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster7#start')]",68.0,68.0
980,"network_latency[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster4#start')]",73.0,73.0
981,"network_latency[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster6#start')]",0.0,0.0
982,"network_latency[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster3#start')]",36.0,36.0
983,"network_latency[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster1#start')]",17.0,17.0
984,"network_latency[('s0@m1@e1#cluster3#end',_'s994176cb@m1@e1#cluster8#start')]",80.0,80.0
