,Variable Name,LB,UB
4014,"network_latency[('s76cb@m1@e1#cluster4#end',_'sc746@m1@e1#cluster3#start')]",89.0,89.0
4015,"network_latency[('s76cb@m1@e1#cluster4#end',_'sc746@m1@e1#cluster1#start')]",84.0,84.0
4016,"network_latency[('s76cb@m1@e1#cluster4#end',_'sc746@m1@e1#cluster9#start')]",34.0,34.0
4017,"network_latency[('s76cb@m1@e1#cluster4#end',_'sc746@m1@e1#cluster7#start')]",67.0,67.0
4018,"network_latency[('s76cb@m1@e1#cluster4#end',_'sc746@m1@e1#cluster8#start')]",46.0,46.0
4019,"network_latency[('s76cb@m1@e1#cluster4#end',_'sc746@m1@e1#cluster0#start')]",32.0,32.0
4020,"network_latency[('s76cb@m1@e1#cluster6#end',_'sc746@m1@e1#cluster5#start')]",35.0,35.0
4021,"network_latency[('s76cb@m1@e1#cluster6#end',_'sc746@m1@e1#cluster4#start')]",82.0,82.0
4022,"network_latency[('s76cb@m1@e1#cluster6#end',_'sc746@m1@e1#cluster6#start')]",0.0,0.0
4023,"network_latency[('s76cb@m1@e1#cluster6#end',_'sc746@m1@e1#cluster2#start')]",86.0,86.0
4024,"network_latency[('s76cb@m1@e1#cluster6#end',_'sc746@m1@e1#cluster3#start')]",45.0,45.0
4025,"network_latency[('s76cb@m1@e1#cluster6#end',_'sc746@m1@e1#cluster1#start')]",58.0,58.0
4026,"network_latency[('s76cb@m1@e1#cluster6#end',_'sc746@m1@e1#cluster9#start')]",23.0,23.0
4027,"network_latency[('s76cb@m1@e1#cluster6#end',_'sc746@m1@e1#cluster7#start')]",29.0,29.0
4028,"network_latency[('s76cb@m1@e1#cluster6#end',_'sc746@m1@e1#cluster8#start')]",15.0,15.0
4029,"network_latency[('s76cb@m1@e1#cluster6#end',_'sc746@m1@e1#cluster0#start')]",53.0,53.0
4030,"network_latency[('s76cb@m1@e1#cluster2#end',_'sc746@m1@e1#cluster5#start')]",71.0,71.0
4031,"network_latency[('s76cb@m1@e1#cluster2#end',_'sc746@m1@e1#cluster4#start')]",14.0,14.0
4032,"network_latency[('s76cb@m1@e1#cluster2#end',_'sc746@m1@e1#cluster6#start')]",86.0,86.0
4033,"network_latency[('s76cb@m1@e1#cluster2#end',_'sc746@m1@e1#cluster2#start')]",0.0,0.0
4034,"network_latency[('s76cb@m1@e1#cluster2#end',_'sc746@m1@e1#cluster3#start')]",21.0,21.0
4035,"network_latency[('s76cb@m1@e1#cluster2#end',_'sc746@m1@e1#cluster1#start')]",77.0,77.0
4036,"network_latency[('s76cb@m1@e1#cluster2#end',_'sc746@m1@e1#cluster9#start')]",63.0,63.0
4037,"network_latency[('s76cb@m1@e1#cluster2#end',_'sc746@m1@e1#cluster7#start')]",35.0,35.0
4038,"network_latency[('s76cb@m1@e1#cluster2#end',_'sc746@m1@e1#cluster8#start')]",23.0,23.0
4039,"network_latency[('s76cb@m1@e1#cluster2#end',_'sc746@m1@e1#cluster0#start')]",63.0,63.0
4040,"network_latency[('s76cb@m1@e1#cluster3#end',_'sc746@m1@e1#cluster5#start')]",86.0,86.0
4041,"network_latency[('s76cb@m1@e1#cluster3#end',_'sc746@m1@e1#cluster4#start')]",89.0,89.0
4042,"network_latency[('s76cb@m1@e1#cluster3#end',_'sc746@m1@e1#cluster6#start')]",45.0,45.0
4043,"network_latency[('s76cb@m1@e1#cluster3#end',_'sc746@m1@e1#cluster2#start')]",21.0,21.0
4044,"network_latency[('s76cb@m1@e1#cluster3#end',_'sc746@m1@e1#cluster3#start')]",0.0,0.0
4045,"network_latency[('s76cb@m1@e1#cluster3#end',_'sc746@m1@e1#cluster1#start')]",80.0,80.0
4046,"network_latency[('s76cb@m1@e1#cluster3#end',_'sc746@m1@e1#cluster9#start')]",29.0,29.0
4047,"network_latency[('s76cb@m1@e1#cluster3#end',_'sc746@m1@e1#cluster7#start')]",46.0,46.0
4048,"network_latency[('s76cb@m1@e1#cluster3#end',_'sc746@m1@e1#cluster8#start')]",89.0,89.0
4049,"network_latency[('s76cb@m1@e1#cluster3#end',_'sc746@m1@e1#cluster0#start')]",88.0,88.0
4050,"network_latency[('s76cb@m1@e1#cluster1#end',_'sc746@m1@e1#cluster5#start')]",52.0,52.0
4051,"network_latency[('s76cb@m1@e1#cluster1#end',_'sc746@m1@e1#cluster4#start')]",84.0,84.0
4052,"network_latency[('s76cb@m1@e1#cluster1#end',_'sc746@m1@e1#cluster6#start')]",58.0,58.0
4053,"network_latency[('s76cb@m1@e1#cluster1#end',_'sc746@m1@e1#cluster2#start')]",77.0,77.0
4054,"network_latency[('s76cb@m1@e1#cluster1#end',_'sc746@m1@e1#cluster3#start')]",80.0,80.0
4055,"network_latency[('s76cb@m1@e1#cluster1#end',_'sc746@m1@e1#cluster1#start')]",0.0,0.0
4056,"network_latency[('s76cb@m1@e1#cluster1#end',_'sc746@m1@e1#cluster9#start')]",17.0,17.0
4057,"network_latency[('s76cb@m1@e1#cluster1#end',_'sc746@m1@e1#cluster7#start')]",70.0,70.0
4058,"network_latency[('s76cb@m1@e1#cluster1#end',_'sc746@m1@e1#cluster8#start')]",52.0,52.0
4059,"network_latency[('s76cb@m1@e1#cluster1#end',_'sc746@m1@e1#cluster0#start')]",13.0,13.0
4060,"network_latency[('s76cb@m1@e1#cluster9#end',_'sc746@m1@e1#cluster5#start')]",29.0,29.0
4061,"network_latency[('s76cb@m1@e1#cluster9#end',_'sc746@m1@e1#cluster4#start')]",34.0,34.0
4062,"network_latency[('s76cb@m1@e1#cluster9#end',_'sc746@m1@e1#cluster6#start')]",23.0,23.0
4063,"network_latency[('s76cb@m1@e1#cluster9#end',_'sc746@m1@e1#cluster2#start')]",63.0,63.0
4064,"network_latency[('s76cb@m1@e1#cluster9#end',_'sc746@m1@e1#cluster3#start')]",29.0,29.0
4065,"network_latency[('s76cb@m1@e1#cluster9#end',_'sc746@m1@e1#cluster1#start')]",17.0,17.0
4066,"network_latency[('s76cb@m1@e1#cluster9#end',_'sc746@m1@e1#cluster9#start')]",0.0,0.0
4067,"network_latency[('s76cb@m1@e1#cluster9#end',_'sc746@m1@e1#cluster7#start')]",61.0,61.0
4068,"network_latency[('s76cb@m1@e1#cluster9#end',_'sc746@m1@e1#cluster8#start')]",29.0,29.0
4069,"network_latency[('s76cb@m1@e1#cluster9#end',_'sc746@m1@e1#cluster0#start')]",53.0,53.0
4070,"network_latency[('s76cb@m1@e1#cluster7#end',_'sc746@m1@e1#cluster5#start')]",55.0,55.0
4071,"network_latency[('s76cb@m1@e1#cluster7#end',_'sc746@m1@e1#cluster4#start')]",67.0,67.0
4072,"network_latency[('s76cb@m1@e1#cluster7#end',_'sc746@m1@e1#cluster6#start')]",29.0,29.0
4073,"network_latency[('s76cb@m1@e1#cluster7#end',_'sc746@m1@e1#cluster2#start')]",35.0,35.0
4074,"network_latency[('s76cb@m1@e1#cluster7#end',_'sc746@m1@e1#cluster3#start')]",46.0,46.0
4075,"network_latency[('s76cb@m1@e1#cluster7#end',_'sc746@m1@e1#cluster1#start')]",70.0,70.0
4076,"network_latency[('s76cb@m1@e1#cluster7#end',_'sc746@m1@e1#cluster9#start')]",61.0,61.0
4077,"network_latency[('s76cb@m1@e1#cluster7#end',_'sc746@m1@e1#cluster7#start')]",0.0,0.0
4078,"network_latency[('s76cb@m1@e1#cluster7#end',_'sc746@m1@e1#cluster8#start')]",37.0,37.0
4079,"network_latency[('s76cb@m1@e1#cluster7#end',_'sc746@m1@e1#cluster0#start')]",62.0,62.0
4080,"network_latency[('s76cb@m1@e1#cluster8#end',_'sc746@m1@e1#cluster5#start')]",43.0,43.0
4081,"network_latency[('s76cb@m1@e1#cluster8#end',_'sc746@m1@e1#cluster4#start')]",46.0,46.0
4082,"network_latency[('s76cb@m1@e1#cluster8#end',_'sc746@m1@e1#cluster6#start')]",15.0,15.0
4083,"network_latency[('s76cb@m1@e1#cluster8#end',_'sc746@m1@e1#cluster2#start')]",23.0,23.0
4084,"network_latency[('s76cb@m1@e1#cluster8#end',_'sc746@m1@e1#cluster3#start')]",89.0,89.0
4085,"network_latency[('s76cb@m1@e1#cluster8#end',_'sc746@m1@e1#cluster1#start')]",52.0,52.0
4086,"network_latency[('s76cb@m1@e1#cluster8#end',_'sc746@m1@e1#cluster9#start')]",29.0,29.0
4087,"network_latency[('s76cb@m1@e1#cluster8#end',_'sc746@m1@e1#cluster7#start')]",37.0,37.0
4088,"network_latency[('s76cb@m1@e1#cluster8#end',_'sc746@m1@e1#cluster8#start')]",0.0,0.0
4089,"network_latency[('s76cb@m1@e1#cluster8#end',_'sc746@m1@e1#cluster0#start')]",18.0,18.0
4090,"network_latency[('s76cb@m1@e1#cluster0#end',_'sc746@m1@e1#cluster5#start')]",57.0,57.0
4091,"network_latency[('s76cb@m1@e1#cluster0#end',_'sc746@m1@e1#cluster4#start')]",32.0,32.0
4092,"network_latency[('s76cb@m1@e1#cluster0#end',_'sc746@m1@e1#cluster6#start')]",53.0,53.0
4093,"network_latency[('s76cb@m1@e1#cluster0#end',_'sc746@m1@e1#cluster2#start')]",63.0,63.0
4094,"network_latency[('s76cb@m1@e1#cluster0#end',_'sc746@m1@e1#cluster3#start')]",88.0,88.0
4095,"network_latency[('s76cb@m1@e1#cluster0#end',_'sc746@m1@e1#cluster1#start')]",13.0,13.0
4096,"network_latency[('s76cb@m1@e1#cluster0#end',_'sc746@m1@e1#cluster9#start')]",53.0,53.0
4097,"network_latency[('s76cb@m1@e1#cluster0#end',_'sc746@m1@e1#cluster7#start')]",62.0,62.0
4098,"network_latency[('s76cb@m1@e1#cluster0#end',_'sc746@m1@e1#cluster8#start')]",18.0,18.0
4099,"network_latency[('s76cb@m1@e1#cluster0#end',_'sc746@m1@e1#cluster0#start')]",0.0,0.0
4100,"network_latency[('sc746@m1@e1#cluster5#end',_'s5b49@m1@e1#cluster5#start')]",0.0,0.0
4101,"network_latency[('sc746@m1@e1#cluster5#end',_'s5b49@m1@e1#cluster4#start')]",71.0,71.0
4102,"network_latency[('sc746@m1@e1#cluster5#end',_'s5b49@m1@e1#cluster6#start')]",35.0,35.0
4103,"network_latency[('sc746@m1@e1#cluster5#end',_'s5b49@m1@e1#cluster2#start')]",71.0,71.0
4104,"network_latency[('sc746@m1@e1#cluster5#end',_'s5b49@m1@e1#cluster3#start')]",86.0,86.0
4105,"network_latency[('sc746@m1@e1#cluster5#end',_'s5b49@m1@e1#cluster1#start')]",52.0,52.0
4106,"network_latency[('sc746@m1@e1#cluster5#end',_'s5b49@m1@e1#cluster9#start')]",29.0,29.0
4107,"network_latency[('sc746@m1@e1#cluster5#end',_'s5b49@m1@e1#cluster7#start')]",55.0,55.0
4108,"network_latency[('sc746@m1@e1#cluster5#end',_'s5b49@m1@e1#cluster8#start')]",43.0,43.0
4109,"network_latency[('sc746@m1@e1#cluster5#end',_'s5b49@m1@e1#cluster0#start')]",57.0,57.0
4110,"network_latency[('sc746@m1@e1#cluster4#end',_'s5b49@m1@e1#cluster5#start')]",71.0,71.0
4111,"network_latency[('sc746@m1@e1#cluster4#end',_'s5b49@m1@e1#cluster4#start')]",0.0,0.0
4112,"network_latency[('sc746@m1@e1#cluster4#end',_'s5b49@m1@e1#cluster6#start')]",82.0,82.0
4113,"network_latency[('sc746@m1@e1#cluster4#end',_'s5b49@m1@e1#cluster2#start')]",14.0,14.0
4114,"network_latency[('sc746@m1@e1#cluster4#end',_'s5b49@m1@e1#cluster3#start')]",89.0,89.0
4115,"network_latency[('sc746@m1@e1#cluster4#end',_'s5b49@m1@e1#cluster1#start')]",84.0,84.0
4116,"network_latency[('sc746@m1@e1#cluster4#end',_'s5b49@m1@e1#cluster9#start')]",34.0,34.0
4117,"network_latency[('sc746@m1@e1#cluster4#end',_'s5b49@m1@e1#cluster7#start')]",67.0,67.0
4118,"network_latency[('sc746@m1@e1#cluster4#end',_'s5b49@m1@e1#cluster8#start')]",46.0,46.0
4119,"network_latency[('sc746@m1@e1#cluster4#end',_'s5b49@m1@e1#cluster0#start')]",32.0,32.0
4120,"network_latency[('sc746@m1@e1#cluster6#end',_'s5b49@m1@e1#cluster5#start')]",35.0,35.0
4121,"network_latency[('sc746@m1@e1#cluster6#end',_'s5b49@m1@e1#cluster4#start')]",82.0,82.0
4122,"network_latency[('sc746@m1@e1#cluster6#end',_'s5b49@m1@e1#cluster6#start')]",0.0,0.0
4123,"network_latency[('sc746@m1@e1#cluster6#end',_'s5b49@m1@e1#cluster2#start')]",86.0,86.0
4124,"network_latency[('sc746@m1@e1#cluster6#end',_'s5b49@m1@e1#cluster3#start')]",45.0,45.0
4125,"network_latency[('sc746@m1@e1#cluster6#end',_'s5b49@m1@e1#cluster1#start')]",58.0,58.0
4126,"network_latency[('sc746@m1@e1#cluster6#end',_'s5b49@m1@e1#cluster9#start')]",23.0,23.0
4127,"network_latency[('sc746@m1@e1#cluster6#end',_'s5b49@m1@e1#cluster7#start')]",29.0,29.0
4128,"network_latency[('sc746@m1@e1#cluster6#end',_'s5b49@m1@e1#cluster8#start')]",15.0,15.0
4129,"network_latency[('sc746@m1@e1#cluster6#end',_'s5b49@m1@e1#cluster0#start')]",53.0,53.0
4130,"network_latency[('sc746@m1@e1#cluster2#end',_'s5b49@m1@e1#cluster5#start')]",71.0,71.0
4131,"network_latency[('sc746@m1@e1#cluster2#end',_'s5b49@m1@e1#cluster4#start')]",14.0,14.0
4132,"network_latency[('sc746@m1@e1#cluster2#end',_'s5b49@m1@e1#cluster6#start')]",86.0,86.0
4133,"network_latency[('sc746@m1@e1#cluster2#end',_'s5b49@m1@e1#cluster2#start')]",0.0,0.0
4134,"network_latency[('sc746@m1@e1#cluster2#end',_'s5b49@m1@e1#cluster3#start')]",21.0,21.0
4135,"network_latency[('sc746@m1@e1#cluster2#end',_'s5b49@m1@e1#cluster1#start')]",77.0,77.0
4136,"network_latency[('sc746@m1@e1#cluster2#end',_'s5b49@m1@e1#cluster9#start')]",63.0,63.0
4137,"network_latency[('sc746@m1@e1#cluster2#end',_'s5b49@m1@e1#cluster7#start')]",35.0,35.0
4138,"network_latency[('sc746@m1@e1#cluster2#end',_'s5b49@m1@e1#cluster8#start')]",23.0,23.0
4139,"network_latency[('sc746@m1@e1#cluster2#end',_'s5b49@m1@e1#cluster0#start')]",63.0,63.0
4140,"network_latency[('sc746@m1@e1#cluster3#end',_'s5b49@m1@e1#cluster5#start')]",86.0,86.0
4141,"network_latency[('sc746@m1@e1#cluster3#end',_'s5b49@m1@e1#cluster4#start')]",89.0,89.0
4142,"network_latency[('sc746@m1@e1#cluster3#end',_'s5b49@m1@e1#cluster6#start')]",45.0,45.0
4143,"network_latency[('sc746@m1@e1#cluster3#end',_'s5b49@m1@e1#cluster2#start')]",21.0,21.0
4144,"network_latency[('sc746@m1@e1#cluster3#end',_'s5b49@m1@e1#cluster3#start')]",0.0,0.0
4145,"network_latency[('sc746@m1@e1#cluster3#end',_'s5b49@m1@e1#cluster1#start')]",80.0,80.0
4146,"network_latency[('sc746@m1@e1#cluster3#end',_'s5b49@m1@e1#cluster9#start')]",29.0,29.0
4147,"network_latency[('sc746@m1@e1#cluster3#end',_'s5b49@m1@e1#cluster7#start')]",46.0,46.0
4148,"network_latency[('sc746@m1@e1#cluster3#end',_'s5b49@m1@e1#cluster8#start')]",89.0,89.0
4149,"network_latency[('sc746@m1@e1#cluster3#end',_'s5b49@m1@e1#cluster0#start')]",88.0,88.0
4150,"network_latency[('sc746@m1@e1#cluster1#end',_'s5b49@m1@e1#cluster5#start')]",52.0,52.0
4151,"network_latency[('sc746@m1@e1#cluster1#end',_'s5b49@m1@e1#cluster4#start')]",84.0,84.0
4152,"network_latency[('sc746@m1@e1#cluster1#end',_'s5b49@m1@e1#cluster6#start')]",58.0,58.0
4153,"network_latency[('sc746@m1@e1#cluster1#end',_'s5b49@m1@e1#cluster2#start')]",77.0,77.0
4154,"network_latency[('sc746@m1@e1#cluster1#end',_'s5b49@m1@e1#cluster3#start')]",80.0,80.0
4155,"network_latency[('sc746@m1@e1#cluster1#end',_'s5b49@m1@e1#cluster1#start')]",0.0,0.0
4156,"network_latency[('sc746@m1@e1#cluster1#end',_'s5b49@m1@e1#cluster9#start')]",17.0,17.0
4157,"network_latency[('sc746@m1@e1#cluster1#end',_'s5b49@m1@e1#cluster7#start')]",70.0,70.0
4158,"network_latency[('sc746@m1@e1#cluster1#end',_'s5b49@m1@e1#cluster8#start')]",52.0,52.0
4159,"network_latency[('sc746@m1@e1#cluster1#end',_'s5b49@m1@e1#cluster0#start')]",13.0,13.0
4160,"network_latency[('sc746@m1@e1#cluster9#end',_'s5b49@m1@e1#cluster5#start')]",29.0,29.0
4161,"network_latency[('sc746@m1@e1#cluster9#end',_'s5b49@m1@e1#cluster4#start')]",34.0,34.0
4162,"network_latency[('sc746@m1@e1#cluster9#end',_'s5b49@m1@e1#cluster6#start')]",23.0,23.0
4163,"network_latency[('sc746@m1@e1#cluster9#end',_'s5b49@m1@e1#cluster2#start')]",63.0,63.0
4164,"network_latency[('sc746@m1@e1#cluster9#end',_'s5b49@m1@e1#cluster3#start')]",29.0,29.0
4165,"network_latency[('sc746@m1@e1#cluster9#end',_'s5b49@m1@e1#cluster1#start')]",17.0,17.0
4166,"network_latency[('sc746@m1@e1#cluster9#end',_'s5b49@m1@e1#cluster9#start')]",0.0,0.0
4167,"network_latency[('sc746@m1@e1#cluster9#end',_'s5b49@m1@e1#cluster7#start')]",61.0,61.0
4168,"network_latency[('sc746@m1@e1#cluster9#end',_'s5b49@m1@e1#cluster8#start')]",29.0,29.0
4169,"network_latency[('sc746@m1@e1#cluster9#end',_'s5b49@m1@e1#cluster0#start')]",53.0,53.0
4170,"network_latency[('sc746@m1@e1#cluster7#end',_'s5b49@m1@e1#cluster5#start')]",55.0,55.0
4171,"network_latency[('sc746@m1@e1#cluster7#end',_'s5b49@m1@e1#cluster4#start')]",67.0,67.0
4172,"network_latency[('sc746@m1@e1#cluster7#end',_'s5b49@m1@e1#cluster6#start')]",29.0,29.0
4173,"network_latency[('sc746@m1@e1#cluster7#end',_'s5b49@m1@e1#cluster2#start')]",35.0,35.0
4174,"network_latency[('sc746@m1@e1#cluster7#end',_'s5b49@m1@e1#cluster3#start')]",46.0,46.0
4175,"network_latency[('sc746@m1@e1#cluster7#end',_'s5b49@m1@e1#cluster1#start')]",70.0,70.0
4176,"network_latency[('sc746@m1@e1#cluster7#end',_'s5b49@m1@e1#cluster9#start')]",61.0,61.0
4177,"network_latency[('sc746@m1@e1#cluster7#end',_'s5b49@m1@e1#cluster7#start')]",0.0,0.0
4178,"network_latency[('sc746@m1@e1#cluster7#end',_'s5b49@m1@e1#cluster8#start')]",37.0,37.0
4179,"network_latency[('sc746@m1@e1#cluster7#end',_'s5b49@m1@e1#cluster0#start')]",62.0,62.0
4180,"network_latency[('sc746@m1@e1#cluster8#end',_'s5b49@m1@e1#cluster5#start')]",43.0,43.0
4181,"network_latency[('sc746@m1@e1#cluster8#end',_'s5b49@m1@e1#cluster4#start')]",46.0,46.0
4182,"network_latency[('sc746@m1@e1#cluster8#end',_'s5b49@m1@e1#cluster6#start')]",15.0,15.0
4183,"network_latency[('sc746@m1@e1#cluster8#end',_'s5b49@m1@e1#cluster2#start')]",23.0,23.0
4184,"network_latency[('sc746@m1@e1#cluster8#end',_'s5b49@m1@e1#cluster3#start')]",89.0,89.0
4185,"network_latency[('sc746@m1@e1#cluster8#end',_'s5b49@m1@e1#cluster1#start')]",52.0,52.0
4186,"network_latency[('sc746@m1@e1#cluster8#end',_'s5b49@m1@e1#cluster9#start')]",29.0,29.0
4187,"network_latency[('sc746@m1@e1#cluster8#end',_'s5b49@m1@e1#cluster7#start')]",37.0,37.0
4188,"network_latency[('sc746@m1@e1#cluster8#end',_'s5b49@m1@e1#cluster8#start')]",0.0,0.0
4189,"network_latency[('sc746@m1@e1#cluster8#end',_'s5b49@m1@e1#cluster0#start')]",18.0,18.0
4190,"network_latency[('sc746@m1@e1#cluster0#end',_'s5b49@m1@e1#cluster5#start')]",57.0,57.0
4191,"network_latency[('sc746@m1@e1#cluster0#end',_'s5b49@m1@e1#cluster4#start')]",32.0,32.0
4192,"network_latency[('sc746@m1@e1#cluster0#end',_'s5b49@m1@e1#cluster6#start')]",53.0,53.0
4193,"network_latency[('sc746@m1@e1#cluster0#end',_'s5b49@m1@e1#cluster2#start')]",63.0,63.0
4194,"network_latency[('sc746@m1@e1#cluster0#end',_'s5b49@m1@e1#cluster3#start')]",88.0,88.0
4195,"network_latency[('sc746@m1@e1#cluster0#end',_'s5b49@m1@e1#cluster1#start')]",13.0,13.0
4196,"network_latency[('sc746@m1@e1#cluster0#end',_'s5b49@m1@e1#cluster9#start')]",53.0,53.0
4197,"network_latency[('sc746@m1@e1#cluster0#end',_'s5b49@m1@e1#cluster7#start')]",62.0,62.0
4198,"network_latency[('sc746@m1@e1#cluster0#end',_'s5b49@m1@e1#cluster8#start')]",18.0,18.0
4199,"network_latency[('sc746@m1@e1#cluster0#end',_'s5b49@m1@e1#cluster0#start')]",0.0,0.0
4200,"network_latency[('s4185@m2@e2#cluster5#end',_'sd5a6@m2@e2#cluster5#start')]",0.0,0.0
4201,"network_latency[('s4185@m2@e2#cluster5#end',_'sd5a6@m2@e2#cluster4#start')]",71.0,71.0
4202,"network_latency[('s4185@m2@e2#cluster5#end',_'sd5a6@m2@e2#cluster6#start')]",35.0,35.0
4203,"network_latency[('s4185@m2@e2#cluster5#end',_'sd5a6@m2@e2#cluster2#start')]",71.0,71.0
4204,"network_latency[('s4185@m2@e2#cluster5#end',_'sd5a6@m2@e2#cluster3#start')]",86.0,86.0
4205,"network_latency[('s4185@m2@e2#cluster5#end',_'sd5a6@m2@e2#cluster1#start')]",52.0,52.0
4206,"network_latency[('s4185@m2@e2#cluster5#end',_'sd5a6@m2@e2#cluster9#start')]",29.0,29.0
4207,"network_latency[('s4185@m2@e2#cluster5#end',_'sd5a6@m2@e2#cluster7#start')]",55.0,55.0
4208,"network_latency[('s4185@m2@e2#cluster5#end',_'sd5a6@m2@e2#cluster8#start')]",43.0,43.0
4209,"network_latency[('s4185@m2@e2#cluster5#end',_'sd5a6@m2@e2#cluster0#start')]",57.0,57.0
4210,"network_latency[('s4185@m2@e2#cluster4#end',_'sd5a6@m2@e2#cluster5#start')]",71.0,71.0
4211,"network_latency[('s4185@m2@e2#cluster4#end',_'sd5a6@m2@e2#cluster4#start')]",0.0,0.0
4212,"network_latency[('s4185@m2@e2#cluster4#end',_'sd5a6@m2@e2#cluster6#start')]",82.0,82.0
4213,"network_latency[('s4185@m2@e2#cluster4#end',_'sd5a6@m2@e2#cluster2#start')]",14.0,14.0
4214,"network_latency[('s4185@m2@e2#cluster4#end',_'sd5a6@m2@e2#cluster3#start')]",89.0,89.0
4215,"network_latency[('s4185@m2@e2#cluster4#end',_'sd5a6@m2@e2#cluster1#start')]",84.0,84.0
4216,"network_latency[('s4185@m2@e2#cluster4#end',_'sd5a6@m2@e2#cluster9#start')]",34.0,34.0
4217,"network_latency[('s4185@m2@e2#cluster4#end',_'sd5a6@m2@e2#cluster7#start')]",67.0,67.0
4218,"network_latency[('s4185@m2@e2#cluster4#end',_'sd5a6@m2@e2#cluster8#start')]",46.0,46.0
4219,"network_latency[('s4185@m2@e2#cluster4#end',_'sd5a6@m2@e2#cluster0#start')]",32.0,32.0
4220,"network_latency[('s4185@m2@e2#cluster6#end',_'sd5a6@m2@e2#cluster5#start')]",35.0,35.0
4221,"network_latency[('s4185@m2@e2#cluster6#end',_'sd5a6@m2@e2#cluster4#start')]",82.0,82.0
4222,"network_latency[('s4185@m2@e2#cluster6#end',_'sd5a6@m2@e2#cluster6#start')]",0.0,0.0
4223,"network_latency[('s4185@m2@e2#cluster6#end',_'sd5a6@m2@e2#cluster2#start')]",86.0,86.0
4224,"network_latency[('s4185@m2@e2#cluster6#end',_'sd5a6@m2@e2#cluster3#start')]",45.0,45.0
4225,"network_latency[('s4185@m2@e2#cluster6#end',_'sd5a6@m2@e2#cluster1#start')]",58.0,58.0
4226,"network_latency[('s4185@m2@e2#cluster6#end',_'sd5a6@m2@e2#cluster9#start')]",23.0,23.0
4227,"network_latency[('s4185@m2@e2#cluster6#end',_'sd5a6@m2@e2#cluster7#start')]",29.0,29.0
4228,"network_latency[('s4185@m2@e2#cluster6#end',_'sd5a6@m2@e2#cluster8#start')]",15.0,15.0
4229,"network_latency[('s4185@m2@e2#cluster6#end',_'sd5a6@m2@e2#cluster0#start')]",53.0,53.0
4230,"network_latency[('s4185@m2@e2#cluster2#end',_'sd5a6@m2@e2#cluster5#start')]",71.0,71.0
4231,"network_latency[('s4185@m2@e2#cluster2#end',_'sd5a6@m2@e2#cluster4#start')]",14.0,14.0
4232,"network_latency[('s4185@m2@e2#cluster2#end',_'sd5a6@m2@e2#cluster6#start')]",86.0,86.0
4233,"network_latency[('s4185@m2@e2#cluster2#end',_'sd5a6@m2@e2#cluster2#start')]",0.0,0.0
4234,"network_latency[('s4185@m2@e2#cluster2#end',_'sd5a6@m2@e2#cluster3#start')]",21.0,21.0
4235,"network_latency[('s4185@m2@e2#cluster2#end',_'sd5a6@m2@e2#cluster1#start')]",77.0,77.0
4236,"network_latency[('s4185@m2@e2#cluster2#end',_'sd5a6@m2@e2#cluster9#start')]",63.0,63.0
4237,"network_latency[('s4185@m2@e2#cluster2#end',_'sd5a6@m2@e2#cluster7#start')]",35.0,35.0
4238,"network_latency[('s4185@m2@e2#cluster2#end',_'sd5a6@m2@e2#cluster8#start')]",23.0,23.0
4239,"network_latency[('s4185@m2@e2#cluster2#end',_'sd5a6@m2@e2#cluster0#start')]",63.0,63.0
4240,"network_latency[('s4185@m2@e2#cluster3#end',_'sd5a6@m2@e2#cluster5#start')]",86.0,86.0
4241,"network_latency[('s4185@m2@e2#cluster3#end',_'sd5a6@m2@e2#cluster4#start')]",89.0,89.0
4242,"network_latency[('s4185@m2@e2#cluster3#end',_'sd5a6@m2@e2#cluster6#start')]",45.0,45.0
4243,"network_latency[('s4185@m2@e2#cluster3#end',_'sd5a6@m2@e2#cluster2#start')]",21.0,21.0
4244,"network_latency[('s4185@m2@e2#cluster3#end',_'sd5a6@m2@e2#cluster3#start')]",0.0,0.0
4245,"network_latency[('s4185@m2@e2#cluster3#end',_'sd5a6@m2@e2#cluster1#start')]",80.0,80.0
4246,"network_latency[('s4185@m2@e2#cluster3#end',_'sd5a6@m2@e2#cluster9#start')]",29.0,29.0
4247,"network_latency[('s4185@m2@e2#cluster3#end',_'sd5a6@m2@e2#cluster7#start')]",46.0,46.0
4248,"network_latency[('s4185@m2@e2#cluster3#end',_'sd5a6@m2@e2#cluster8#start')]",89.0,89.0
4249,"network_latency[('s4185@m2@e2#cluster3#end',_'sd5a6@m2@e2#cluster0#start')]",88.0,88.0
4250,"network_latency[('s4185@m2@e2#cluster1#end',_'sd5a6@m2@e2#cluster5#start')]",52.0,52.0
4251,"network_latency[('s4185@m2@e2#cluster1#end',_'sd5a6@m2@e2#cluster4#start')]",84.0,84.0
