index_col,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
"('SOURCE', 'XXXX', 's4185@m4@e4')",SOURCE,s4185,SOURCE,s4185@m4@e4,XXXX,cluster1,2915,23010,0.12668405041286399
"('SOURCE', 'XXXX', 's4185@m4@e4')",SOURCE,s4185,SOURCE,s4185@m4@e4,XXXX,cluster9,2957,23010,0.12850934376358106
"('SOURCE', 'XXXX', 's4185@m4@e4')",SOURCE,s4185,SOURCE,s4185@m4@e4,XXXX,cluster7,1610,23010,0.06996957844415472
"('SOURCE', 'XXXX', 's4185@m4@e4')",SOURCE,s4185,SOURCE,s4185@m4@e4,XXXX,cluster8,1998,23010,0.08683181225554107
"('SOURCE', 'XXXX', 's4185@m4@e4')",SOURCE,s4185,SOURCE,s4185@m4@e4,XXXX,cluster0,2620,23010,0.11386353759235116
"('SOURCE', 'XXXX', 's4185@m5@e5')",SOURCE,s4185,SOURCE,s4185@m5@e5,XXXX,cluster5,2630,21204,0.12403320128277684
"('SOURCE', 'XXXX', 's4185@m5@e5')",SOURCE,s4185,SOURCE,s4185@m5@e5,XXXX,cluster4,2408,21204,0.11356347858894549
"('SOURCE', 'XXXX', 's4185@m5@e5')",SOURCE,s4185,SOURCE,s4185@m5@e5,XXXX,cluster6,2328,21204,0.10979060554612337
"('SOURCE', 'XXXX', 's4185@m5@e5')",SOURCE,s4185,SOURCE,s4185@m5@e5,XXXX,cluster2,2155,21204,0.10163176759102056
"('SOURCE', 'XXXX', 's4185@m5@e5')",SOURCE,s4185,SOURCE,s4185@m5@e5,XXXX,cluster3,1887,21204,0.08899264289756649
"('SOURCE', 'XXXX', 's4185@m5@e5')",SOURCE,s4185,SOURCE,s4185@m5@e5,XXXX,cluster1,2389,21204,0.11266742124127523
"('SOURCE', 'XXXX', 's4185@m5@e5')",SOURCE,s4185,SOURCE,s4185@m5@e5,XXXX,cluster9,1200,21204,0.056593095642331635
"('SOURCE', 'XXXX', 's4185@m5@e5')",SOURCE,s4185,SOURCE,s4185@m5@e5,XXXX,cluster7,2070,21204,0.09762308998302208
"('SOURCE', 'XXXX', 's4185@m5@e5')",SOURCE,s4185,SOURCE,s4185@m5@e5,XXXX,cluster8,1932,21204,0.09111488398415393
"('SOURCE', 'XXXX', 's4185@m5@e5')",SOURCE,s4185,SOURCE,s4185@m5@e5,XXXX,cluster0,2205,21204,0.10398981324278438
"('SOURCE', 'XXXX', 's4185@m6@e6')",SOURCE,s4185,SOURCE,s4185@m6@e6,XXXX,cluster5,1373,20618,0.06659229799204579
"('SOURCE', 'XXXX', 's4185@m6@e6')",SOURCE,s4185,SOURCE,s4185@m6@e6,XXXX,cluster4,1674,20618,0.08119119216218838
"('SOURCE', 'XXXX', 's4185@m6@e6')",SOURCE,s4185,SOURCE,s4185@m6@e6,XXXX,cluster6,1577,20618,0.07648656513725871
"('SOURCE', 'XXXX', 's4185@m6@e6')",SOURCE,s4185,SOURCE,s4185@m6@e6,XXXX,cluster2,2788,20618,0.13522165098457659
"('SOURCE', 'XXXX', 's4185@m6@e6')",SOURCE,s4185,SOURCE,s4185@m6@e6,XXXX,cluster3,2830,20618,0.1372587059850616
"('SOURCE', 'XXXX', 's4185@m6@e6')",SOURCE,s4185,SOURCE,s4185@m6@e6,XXXX,cluster1,1408,20618,0.06828984382578329
"('SOURCE', 'XXXX', 's4185@m6@e6')",SOURCE,s4185,SOURCE,s4185@m6@e6,XXXX,cluster9,2308,20618,0.111941022407605
"('SOURCE', 'XXXX', 's4185@m6@e6')",SOURCE,s4185,SOURCE,s4185@m6@e6,XXXX,cluster7,2152,20618,0.10437481812008924
"('SOURCE', 'XXXX', 's4185@m6@e6')",SOURCE,s4185,SOURCE,s4185@m6@e6,XXXX,cluster8,2145,20618,0.10403530895334175
"('SOURCE', 'XXXX', 's4185@m6@e6')",SOURCE,s4185,SOURCE,s4185@m6@e6,XXXX,cluster0,2363,20618,0.11460859443204967
"('SOURCE', 'XXXX', 's4185@m7@e7')",SOURCE,s4185,SOURCE,s4185@m7@e7,XXXX,cluster5,2134,19292,0.11061579929504457
"('SOURCE', 'XXXX', 's4185@m7@e7')",SOURCE,s4185,SOURCE,s4185@m7@e7,XXXX,cluster4,2489,19292,0.12901720920588844
"('SOURCE', 'XXXX', 's4185@m7@e7')",SOURCE,s4185,SOURCE,s4185@m7@e7,XXXX,cluster6,2367,19292,0.1226933443914576
"('SOURCE', 'XXXX', 's4185@m7@e7')",SOURCE,s4185,SOURCE,s4185@m7@e7,XXXX,cluster2,2221,19292,0.11512544059713871
"('SOURCE', 'XXXX', 's4185@m7@e7')",SOURCE,s4185,SOURCE,s4185@m7@e7,XXXX,cluster3,2524,19292,0.13083143271822517
"('SOURCE', 'XXXX', 's4185@m7@e7')",SOURCE,s4185,SOURCE,s4185@m7@e7,XXXX,cluster1,793,19292,0.04110512129380054
"('SOURCE', 'XXXX', 's4185@m7@e7')",SOURCE,s4185,SOURCE,s4185@m7@e7,XXXX,cluster9,1872,19292,0.09703504043126684
"('SOURCE', 'XXXX', 's4185@m7@e7')",SOURCE,s4185,SOURCE,s4185@m7@e7,XXXX,cluster7,1451,19292,0.07521252332573088
"('SOURCE', 'XXXX', 's4185@m7@e7')",SOURCE,s4185,SOURCE,s4185@m7@e7,XXXX,cluster8,1614,19292,0.08366162139747045
"('SOURCE', 'XXXX', 's4185@m7@e7')",SOURCE,s4185,SOURCE,s4185@m7@e7,XXXX,cluster0,1827,19292,0.09470246734397678
