,From,To,Flow
1538,s961f@m6@e6#cluster8#start,s961f@m6@e6#cluster8#end,2062.077777778048
1539,s961f@m3@e3#cluster8#start,s961f@m3@e3#cluster8#end,1951.0277777780723
1540,s961f@m4@e4#cluster8#start,s961f@m4@e4#cluster8#end,2301.0944444445245
1541,s961f@m7@e7#cluster8#start,s961f@m7@e7#cluster8#end,1928.6166666663735
1542,s961f@m5@e5#cluster8#start,s961f@m5@e5#cluster8#end,2120.0111111107904
1543,s961f@m0@e0#cluster8#start,s961f@m0@e0#cluster8#end,1891.6277777774008
1544,sacd3@m4@e4#cluster8#start,sacd3@m4@e4#cluster8#end,2301.0944444444353
1545,sacd3@m0@e0#cluster8#start,sacd3@m0@e0#cluster8#end,1891.627777778031
1546,sacd3@m6@e6#cluster8#start,sacd3@m6@e6#cluster8#end,2062.077777777681
1547,sacd3@m7@e7#cluster8#start,sacd3@m7@e7#cluster8#end,1928.6166666667837
1548,sacd3@m3@e3#cluster8#start,sacd3@m3@e3#cluster8#end,1951.0277777777515
1549,sacd3@m2@e2#cluster8#start,sacd3@m2@e2#cluster8#end,1936.7277777777317
1550,sacd3@m1@e1#cluster8#start,sacd3@m1@e1#cluster8#end,2228.550000000144
1551,sacd3@m5@e5#cluster8#start,sacd3@m5@e5#cluster8#end,2120.0111111113556
1552,s486d@m2@e2#cluster8#start,s486d@m2@e2#cluster8#end,1936.7277777776046
1553,s486d@m4@e4#cluster8#start,s486d@m4@e4#cluster8#end,2301.0944444443726
1554,s486d@m7@e7#cluster8#start,s486d@m7@e7#cluster8#end,1928.61666666711
1555,s486d@m0@e0#cluster8#start,s486d@m0@e0#cluster8#end,1891.6277777784474
1556,s486d@m6@e6#cluster8#start,s486d@m6@e6#cluster8#end,2062.0777777774083
1557,s486d@m1@e1#cluster8#start,s486d@m1@e1#cluster8#end,2228.5500000004454
1558,s486d@m3@e3#cluster8#start,s486d@m3@e3#cluster8#end,1951.0277777775107
1559,s486d@m5@e5#cluster8#start,s486d@m5@e5#cluster8#end,2120.011111111743
1560,s9941@m4@e4#cluster8#start,s9941@m4@e4#cluster8#end,2301.0944444443276
1561,s9941@m5@e5#cluster8#start,s9941@m5@e5#cluster8#end,2120.0111111120145
1562,s9941@m7@e7#cluster8#start,s9941@m7@e7#cluster8#end,1928.6166666673396
1563,s9941@m0@e0#cluster8#start,s9941@m0@e0#cluster8#end,1891.6277777787316
1564,s9941@m3@e3#cluster8#start,s9941@m3@e3#cluster8#end,1951.0277777773438
1565,s9941@m2@e2#cluster8#start,s9941@m2@e2#cluster8#end,1936.727777777513
1566,s9941@m6@e6#cluster8#start,s9941@m6@e6#cluster8#end,2062.0777777772255
1567,s9941@m1@e1#cluster8#start,s9941@m1@e1#cluster8#end,2228.5500000006555
1568,s76cb@m6@e6#cluster8#start,s76cb@m6@e6#cluster8#end,2062.077777777099
1569,s76cb@m2@e2#cluster8#start,s76cb@m2@e2#cluster8#end,1936.727777777461
1570,s76cb@m3@e3#cluster8#start,s76cb@m3@e3#cluster8#end,1951.0277777772267
1571,s76cb@m1@e1#cluster8#start,s76cb@m1@e1#cluster8#end,2228.550000000799
1572,s76cb@m4@e4#cluster8#start,s76cb@m4@e4#cluster8#end,2301.0944444442966
1573,s76cb@m0@e0#cluster8#start,s76cb@m0@e0#cluster8#end,1891.6277777789219
1574,s76cb@m7@e7#cluster8#start,s76cb@m7@e7#cluster8#end,1928.6166666674967
1575,s76cb@m5@e5#cluster8#start,s76cb@m5@e5#cluster8#end,2120.011111111983
1576,sc746@m1@e1#cluster8#start,sc746@m1@e1#cluster8#end,2228.5500000008897
1577,sc746@m2@e2#cluster8#start,sc746@m2@e2#cluster8#end,1936.727777777421
1578,sc746@m5@e5#cluster8#start,sc746@m5@e5#cluster8#end,2120.0111111121
1579,sc746@m4@e4#cluster8#start,sc746@m4@e4#cluster8#end,2301.094444444277
1580,sc746@m3@e3#cluster8#start,sc746@m3@e3#cluster8#end,1951.0277777771514
1581,sc746@m6@e6#cluster8#start,sc746@m6@e6#cluster8#end,2062.0777777770195
1582,sc746@m0@e0#cluster8#start,sc746@m0@e0#cluster8#end,1891.6277777790397
1583,sc746@m7@e7#cluster8#start,sc746@m7@e7#cluster8#end,1928.6166666674933
1584,s5b49@m3@e3#cluster8#start,s5b49@m3@e3#cluster8#end,1951.0277777771148
1585,s5b49@m2@e2#cluster8#start,s5b49@m2@e2#cluster8#end,1936.7277777774018
1586,s5b49@m1@e1#cluster8#start,s5b49@m1@e1#cluster8#end,2228.550000000933
1587,s5b49@m6@e6#cluster8#start,s5b49@m6@e6#cluster8#end,2062.0777777769804
1588,s5b49@m5@e5#cluster8#start,s5b49@m5@e5#cluster8#end,2120.011111112157
1589,s5b49@m4@e4#cluster8#start,s5b49@m4@e4#cluster8#end,2301.0944444442675
1590,s5b49@m7@e7#cluster8#start,s5b49@m7@e7#cluster8#end,1928.6166666675413
1591,s5b49@m0@e0#cluster8#start,s5b49@m0@e0#cluster8#end,1891.6277777790965
1592,s4185@m0@e0#cluster9#start,s4185@m0@e0#cluster9#end,1485.0
1593,s4185@m6@e6#cluster9#start,s4185@m6@e6#cluster9#end,2308.0
1594,s4185@m1@e1#cluster9#start,s4185@m1@e1#cluster9#end,1492.0
1595,s4185@m4@e4#cluster9#start,s4185@m4@e4#cluster9#end,2957.0
1596,s4185@m3@e3#cluster9#start,s4185@m3@e3#cluster9#end,1258.0
1597,s4185@m7@e7#cluster9#start,s4185@m7@e7#cluster9#end,1872.0
1598,s4185@m5@e5#cluster9#start,s4185@m5@e5#cluster9#end,1200.0
1599,s4185@m2@e2#cluster9#start,s4185@m2@e2#cluster9#end,2267.0
1600,sd5a6@m7@e7#cluster9#start,sd5a6@m7@e7#cluster9#end,1928.7833333325912
1601,sd5a6@m3@e3#cluster9#start,sd5a6@m3@e3#cluster9#end,1949.4166666627673
1602,sd5a6@m1@e1#cluster9#start,sd5a6@m1@e1#cluster9#end,2228.716666666253
1603,sd5a6@m0@e0#cluster9#start,sd5a6@m0@e0#cluster9#end,1891.1833333307293
1604,sd5a6@m2@e2#cluster9#start,sd5a6@m2@e2#cluster9#end,1937.1722222229926
1605,sd5a6@m4@e4#cluster9#start,sd5a6@m4@e4#cluster9#end,2301.872222223427
1606,sd5a6@m5@e5#cluster9#start,sd5a6@m5@e5#cluster9#end,2119.5666666626184
1607,sd5a6@m6@e6#cluster9#start,sd5a6@m6@e6#cluster9#end,2061.411111112055
1608,s798a@m5@e5#cluster9#start,s798a@m5@e5#cluster9#end,2119.566666665036
1609,s798a@m1@e1#cluster9#start,s798a@m1@e1#cluster9#end,2228.7166666664716
1610,s798a@m0@e0#cluster9#start,s798a@m0@e0#cluster9#end,1891.1833333320847
1611,s798a@m3@e3#cluster9#start,s798a@m3@e3#cluster9#end,1949.416666665024
1612,s798a@m7@e7#cluster9#start,s798a@m7@e7#cluster9#end,1928.7833333329584
1613,s798a@m2@e2#cluster9#start,s798a@m2@e2#cluster9#end,1937.1722222225324
1614,s798a@m6@e6#cluster9#start,s798a@m6@e6#cluster9#end,2061.411111111387
1615,s798a@m4@e4#cluster9#start,s798a@m4@e4#cluster9#end,2301.872222222832
1616,s961f@m1@e1#cluster9#start,s961f@m1@e1#cluster9#end,2228.716666666604
1617,s961f@m2@e2#cluster9#start,s961f@m2@e2#cluster9#end,1937.1722222223088
1618,s961f@m6@e6#cluster9#start,s961f@m6@e6#cluster9#end,2061.4111111111342
1619,s961f@m3@e3#cluster9#start,s961f@m3@e3#cluster9#end,1949.4166666661147
1620,s961f@m4@e4#cluster9#start,s961f@m4@e4#cluster9#end,2301.872222222475
1621,s961f@m7@e7#cluster9#start,s961f@m7@e7#cluster9#end,1928.7833333331866
1622,s961f@m5@e5#cluster9#start,s961f@m5@e5#cluster9#end,2119.566666666187
1623,s961f@m0@e0#cluster9#start,s961f@m0@e0#cluster9#end,1891.1833333329914
1624,sacd3@m4@e4#cluster9#start,sacd3@m4@e4#cluster9#end,2301.872222222203
1625,sacd3@m0@e0#cluster9#start,sacd3@m0@e0#cluster9#end,1891.183333333473
1626,sacd3@m6@e6#cluster9#start,sacd3@m6@e6#cluster9#end,2061.41111111096
1627,sacd3@m7@e7#cluster9#start,sacd3@m7@e7#cluster9#end,1928.78333333335
1628,sacd3@m3@e3#cluster9#start,sacd3@m3@e3#cluster9#end,1949.4166666667911
1629,sacd3@m2@e2#cluster9#start,sacd3@m2@e2#cluster9#end,1937.1722222221695
1630,sacd3@m1@e1#cluster9#start,sacd3@m1@e1#cluster9#end,2228.7166666666985
1631,sacd3@m5@e5#cluster9#start,sacd3@m5@e5#cluster9#end,2119.5666666669017
1632,s486d@m2@e2#cluster9#start,s486d@m2@e2#cluster9#end,1937.172222222075
1633,s486d@m4@e4#cluster9#start,s486d@m4@e4#cluster9#end,2301.872222222035
1634,s486d@m7@e7#cluster9#start,s486d@m7@e7#cluster9#end,1928.7833333334702
1635,s486d@m0@e0#cluster9#start,s486d@m0@e0#cluster9#end,1891.1833333338143
1636,s486d@m6@e6#cluster9#start,s486d@m6@e6#cluster9#end,2061.4111111108873
1637,s486d@m1@e1#cluster9#start,s486d@m1@e1#cluster9#end,2228.716666666769
1638,s486d@m3@e3#cluster9#start,s486d@m3@e3#cluster9#end,1949.4166666674378
1639,s486d@m5@e5#cluster9#start,s486d@m5@e5#cluster9#end,2119.5666666673874
1640,s9941@m4@e4#cluster9#start,s9941@m4@e4#cluster9#end,2301.872222221903
1641,s9941@m5@e5#cluster9#start,s9941@m5@e5#cluster9#end,2119.566666667727
1642,s9941@m7@e7#cluster9#start,s9941@m7@e7#cluster9#end,1928.783333333558
1643,s9941@m0@e0#cluster9#start,s9941@m0@e0#cluster9#end,1891.183333334059
1644,s9941@m3@e3#cluster9#start,s9941@m3@e3#cluster9#end,1949.4166666677554
1645,s9941@m2@e2#cluster9#start,s9941@m2@e2#cluster9#end,1937.1722222220096
1646,s9941@m6@e6#cluster9#start,s9941@m6@e6#cluster9#end,2061.411111110843
1647,s9941@m1@e1#cluster9#start,s9941@m1@e1#cluster9#end,2228.7166666668204
1648,s76cb@m6@e6#cluster9#start,s76cb@m6@e6#cluster9#end,2061.411111110817
1649,s76cb@m2@e2#cluster9#start,s76cb@m2@e2#cluster9#end,1937.1722222219653
1650,s76cb@m3@e3#cluster9#start,s76cb@m3@e3#cluster9#end,1949.4166666679714
1651,s76cb@m1@e1#cluster9#start,s76cb@m1@e1#cluster9#end,2228.7166666668545
1652,s76cb@m4@e4#cluster9#start,s76cb@m4@e4#cluster9#end,2301.8722222218103
1653,s76cb@m0@e0#cluster9#start,s76cb@m0@e0#cluster9#end,1891.1833333342297
1654,s76cb@m7@e7#cluster9#start,s76cb@m7@e7#cluster9#end,1928.78333333362
1655,s76cb@m5@e5#cluster9#start,s76cb@m5@e5#cluster9#end,2119.566666667958
1656,sc746@m1@e1#cluster9#start,sc746@m1@e1#cluster9#end,2228.716666666878
1657,sc746@m2@e2#cluster9#start,sc746@m2@e2#cluster9#end,1937.1722222219373
1658,sc746@m5@e5#cluster9#start,sc746@m5@e5#cluster9#end,2119.5666666681027
1659,sc746@m4@e4#cluster9#start,sc746@m4@e4#cluster9#end,2301.8722222217516
1660,sc746@m3@e3#cluster9#start,sc746@m3@e3#cluster9#end,1949.4166666681062
1661,sc746@m6@e6#cluster9#start,sc746@m6@e6#cluster9#end,2061.4111111108014
1662,sc746@m0@e0#cluster9#start,sc746@m0@e0#cluster9#end,1891.1833333343382
1663,sc746@m7@e7#cluster9#start,sc746@m7@e7#cluster9#end,1928.7833333336232
1664,s5b49@m3@e3#cluster9#start,s5b49@m3@e3#cluster9#end,1949.4166666681713
1665,s5b49@m2@e2#cluster9#start,s5b49@m2@e2#cluster9#end,1937.1722222219244
1666,s5b49@m1@e1#cluster9#start,s5b49@m1@e1#cluster9#end,2228.71666666689
1667,s5b49@m6@e6#cluster9#start,s5b49@m6@e6#cluster9#end,2061.4111111107945
1668,s5b49@m5@e5#cluster9#start,s5b49@m5@e5#cluster9#end,2119.5666666681727
1669,s5b49@m4@e4#cluster9#start,s5b49@m4@e4#cluster9#end,2301.872222221723
1670,s5b49@m7@e7#cluster9#start,s5b49@m7@e7#cluster9#end,1928.7833333336423
1671,s5b49@m0@e0#cluster9#start,s5b49@m0@e0#cluster9#end,1891.1833333343902
